Vivado Simulator 2018.3
Time resolution is 1 ps
simtime = 366, datain =01011100, dataout =10111110 
simtime = 370, datain =01011101, dataout =00111001 
simtime = 374, datain =01011110, dataout =01001010 
simtime = 378, datain =01011111, dataout =01001100 
simtime = 382, datain =01100000, dataout =01011000 
simtime = 386, datain =01100001, dataout =11001111 
simtime = 390, datain =01100010, dataout =11010000 
simtime = 394, datain =01100011, dataout =11101111 
simtime = 398, datain =01100100, dataout =10101010 
simtime = 402, datain =01100101, dataout =11111011 
simtime = 406, datain =01100110, dataout =01000011 
simtime = 410, datain =01100111, dataout =01001101 
simtime = 414, datain =01101000, dataout =00110011 
simtime = 418, datain =01101001, dataout =10000101 
simtime = 422, datain =01101010, dataout =01000101 
simtime = 426, datain =01101011, dataout =11111001 
simtime = 430, datain =01101100, dataout =00000010 
simtime = 434, datain =01101101, dataout =01111111 
simtime = 438, datain =01101110, dataout =01010000 
simtime = 442, datain =01101111, dataout =00111100 
simtime = 446, datain =01110000, dataout =10011111 
simtime = 450, datain =01110001, dataout =10101000 
simtime = 454, datain =01110010, dataout =01010001 
simtime = 458, datain =01110011, dataout =10100011 
simtime = 462, datain =01110100, dataout =01000000 
simtime = 466, datain =01110101, dataout =10001111 
simtime = 470, datain =01110110, dataout =10010010 
simtime = 474, datain =01110111, dataout =10011101 
simtime = 478, datain =01111000, dataout =00111000 
simtime = 482, datain =01111001, dataout =11110101 
simtime = 486, datain =01111010, dataout =10111100 
simtime = 490, datain =01111011, dataout =10110110 
simtime = 494, datain =01111100, dataout =11011010 
simtime = 498, datain =01111101, dataout =00100001 
simtime = 502, datain =01111110, dataout =00010000 
simtime = 506, datain =01111111, dataout =11111111 
simtime = 510, datain =10000000, dataout =11110011 
