Vivado Simulator 2018.3
Time resolution is 1 ps
simtime = 4, datain =00000001, dataout =01111100 
simtime = 340, datain =00101011, dataout =11110001 
simtime = 344, datain =00101100, dataout =11110001 
simtime = 348, datain =00101100, dataout =01110001 
simtime = 352, datain =00101101, dataout =01110001 
simtime = 356, datain =00101101, dataout =11011000 
simtime = 360, datain =00101110, dataout =11011000 
simtime = 364, datain =00101110, dataout =00110001 
simtime = 368, datain =00101111, dataout =00110001 
simtime = 372, datain =00101111, dataout =00010101 
simtime = 376, datain =00110000, dataout =00010101 
simtime = 380, datain =00110000, dataout =00000100 
simtime = 384, datain =00110001, dataout =00000100 
simtime = 388, datain =00110001, dataout =11000111 
simtime = 392, datain =00110010, dataout =11000111 
simtime = 396, datain =00110010, dataout =00100011 
simtime = 400, datain =00110011, dataout =00100011 
simtime = 404, datain =00110011, dataout =11000011 
simtime = 408, datain =00110100, dataout =11000011 
simtime = 412, datain =00110100, dataout =00011000 
simtime = 416, datain =00110101, dataout =00011000 
simtime = 420, datain =00110101, dataout =10010110 
simtime = 424, datain =00110110, dataout =10010110 
simtime = 428, datain =00110110, dataout =00000101 
simtime = 432, datain =00110111, dataout =00000101 
simtime = 436, datain =00110111, dataout =10011010 
simtime = 440, datain =00111000, dataout =10011010 
simtime = 444, datain =00111000, dataout =00000111 
simtime = 448, datain =00111001, dataout =00000111 
simtime = 452, datain =00111001, dataout =00010010 
simtime = 456, datain =00111010, dataout =00010010 
simtime = 460, datain =00111010, dataout =10000000 
simtime = 464, datain =00111011, dataout =10000000 
simtime = 468, datain =00111011, dataout =11100010 
simtime = 472, datain =00111100, dataout =11100010 
simtime = 476, datain =00111100, dataout =11101011 
simtime = 480, datain =00111101, dataout =11101011 
simtime = 484, datain =00111101, dataout =00100111 
simtime = 488, datain =00111110, dataout =00100111 
simtime = 492, datain =00111110, dataout =10110010 
simtime = 496, datain =00111111, dataout =10110010 
simtime = 500, datain =00111111, dataout =01110101 
simtime = 504, datain =01000000, dataout =01110101 
simtime = 508, datain =01000000, dataout =00001001 
simtime = 512, datain =01000001, dataout =00001001 
simtime = 516, datain =01000001, dataout =10000011 
simtime = 520, datain =01000010, dataout =10000011 
simtime = 524, datain =01000010, dataout =00101100 
simtime = 528, datain =01000011, dataout =00101100 
simtime = 532, datain =01000011, dataout =00011010 
simtime = 536, datain =01000100, dataout =00011010 
simtime = 540, datain =01000100, dataout =00011011 
simtime = 544, datain =01000101, dataout =00011011 
simtime = 548, datain =01000101, dataout =01101110 
simtime = 552, datain =01000110, dataout =01101110 
simtime = 556, datain =01000110, dataout =01011010 
simtime = 560, datain =01000111, dataout =01011010 
simtime = 564, datain =01000111, dataout =10100000 
simtime = 568, datain =01001000, dataout =10100000 
simtime = 572, datain =01001000, dataout =01010010 
simtime = 576, datain =01001001, dataout =01010010 
simtime = 580, datain =01001001, dataout =00111011 
simtime = 584, datain =01001010, dataout =00111011 
simtime = 588, datain =01001010, dataout =11010110 
simtime = 592, datain =01001011, dataout =11010110 
simtime = 596, datain =01001011, dataout =10110011 
simtime = 600, datain =01001100, dataout =10110011 
simtime = 604, datain =01001100, dataout =00101001 
simtime = 608, datain =01001101, dataout =00101001 
simtime = 612, datain =01001101, dataout =11100011 
simtime = 616, datain =01001110, dataout =11100011 
simtime = 620, datain =01001110, dataout =00101111 
simtime = 624, datain =01001111, dataout =00101111 
simtime = 628, datain =01001111, dataout =10000100 
simtime = 632, datain =01010000, dataout =10000100 
simtime = 636, datain =01010000, dataout =01010011 
simtime = 640, datain =01010001, dataout =01010011 
simtime = 644, datain =01010001, dataout =11010001 
simtime = 648, datain =01010010, dataout =11010001 
simtime = 652, datain =01010010, dataout =00000000 
simtime = 656, datain =01010011, dataout =00000000 
simtime = 660, datain =01010011, dataout =11101101 
simtime = 664, datain =01010100, dataout =11101101 
simtime = 668, datain =01010100, dataout =00100000 
simtime = 672, datain =01010101, dataout =00100000 
simtime = 676, datain =01010101, dataout =11111100 
simtime = 680, datain =01010110, dataout =11111100 
simtime = 684, datain =01010110, dataout =10110001 
simtime = 688, datain =01010111, dataout =10110001 
simtime = 692, datain =01010111, dataout =01011011 
simtime = 696, datain =01011000, dataout =01011011 
simtime = 700, datain =01011000, dataout =01101010 
simtime = 704, datain =01011001, dataout =01101010 
simtime = 708, datain =01011001, dataout =11001011 
simtime = 712, datain =01011010, dataout =11001011 
simtime = 716, datain =01011010, dataout =10111110 
simtime = 720, datain =01011011, dataout =10111110 
simtime = 724, datain =01011011, dataout =00111001 
simtime = 728, datain =01011100, dataout =00111001 
simtime = 732, datain =01011100, dataout =01001010 
simtime = 736, datain =01011101, dataout =01001010 
simtime = 740, datain =01011101, dataout =01001100 
simtime = 744, datain =01011110, dataout =01001100 
simtime = 748, datain =01011110, dataout =01011000 
simtime = 752, datain =01011111, dataout =01011000 
simtime = 756, datain =01011111, dataout =11001111 
simtime = 760, datain =01100000, dataout =11001111 
simtime = 764, datain =01100000, dataout =11010000 
simtime = 768, datain =01100001, dataout =11010000 
simtime = 772, datain =01100001, dataout =11101111 
simtime = 776, datain =01100010, dataout =11101111 
simtime = 780, datain =01100010, dataout =10101010 
simtime = 784, datain =01100011, dataout =10101010 
simtime = 788, datain =01100011, dataout =11111011 
simtime = 792, datain =01100100, dataout =11111011 
simtime = 796, datain =01100100, dataout =01000011 
simtime = 800, datain =01100101, dataout =01000011 
simtime = 804, datain =01100101, dataout =01001101 
simtime = 808, datain =01100110, dataout =01001101 
simtime = 812, datain =01100110, dataout =00110011 
simtime = 816, datain =01100111, dataout =00110011 
simtime = 820, datain =01100111, dataout =10000101 
simtime = 824, datain =01101000, dataout =10000101 
simtime = 828, datain =01101000, dataout =01000101 
simtime = 832, datain =01101001, dataout =01000101 
simtime = 836, datain =01101001, dataout =11111001 
simtime = 840, datain =01101010, dataout =11111001 
simtime = 844, datain =01101010, dataout =00000010 
simtime = 848, datain =01101011, dataout =00000010 
simtime = 852, datain =01101011, dataout =01111111 
simtime = 856, datain =01101100, dataout =01111111 
simtime = 860, datain =01101100, dataout =01010000 
simtime = 864, datain =01101101, dataout =01010000 
simtime = 868, datain =01101101, dataout =00111100 
simtime = 872, datain =01101110, dataout =00111100 
simtime = 876, datain =01101110, dataout =10011111 
simtime = 880, datain =01101111, dataout =10011111 
simtime = 884, datain =01101111, dataout =10101000 
simtime = 888, datain =01110000, dataout =10101000 
simtime = 892, datain =01110000, dataout =01010001 
simtime = 896, datain =01110001, dataout =01010001 
simtime = 900, datain =01110001, dataout =10100011 
simtime = 904, datain =01110010, dataout =10100011 
simtime = 908, datain =01110010, dataout =01000000 
simtime = 912, datain =01110011, dataout =01000000 
simtime = 916, datain =01110011, dataout =10001111 
simtime = 920, datain =01110100, dataout =10001111 
simtime = 924, datain =01110100, dataout =10010010 
simtime = 928, datain =01110101, dataout =10010010 
simtime = 932, datain =01110101, dataout =10011101 
simtime = 936, datain =01110110, dataout =10011101 
simtime = 940, datain =01110110, dataout =00111000 
simtime = 944, datain =01110111, dataout =00111000 
simtime = 948, datain =01110111, dataout =11110101 
simtime = 952, datain =01111000, dataout =11110101 
simtime = 956, datain =01111000, dataout =10111100 
simtime = 960, datain =01111001, dataout =10111100 
simtime = 964, datain =01111001, dataout =10110110 
simtime = 968, datain =01111010, dataout =10110110 
simtime = 972, datain =01111010, dataout =11011010 
simtime = 976, datain =01111011, dataout =11011010 
simtime = 980, datain =01111011, dataout =00100001 
simtime = 984, datain =01111100, dataout =00100001 
simtime = 988, datain =01111100, dataout =00010000 
simtime = 992, datain =01111101, dataout =00010000 
simtime = 996, datain =01111101, dataout =11111111 
simtime = 1000, datain =01111110, dataout =11111111 
simtime = 1004, datain =01111110, dataout =11110011 
simtime = 1008, datain =01111111, dataout =11110011 
simtime = 1012, datain =01111111, dataout =11010010 
simtime = 1016, datain =10000000, dataout =11010010 
simtime = 1020, datain =10000000, dataout =11001101 
simtime = 1024, datain =10000001, dataout =11001101 
simtime = 1028, datain =10000001, dataout =00001100 
simtime = 1032, datain =10000010, dataout =00001100 
simtime = 1036, datain =10000010, dataout =00010011 
simtime = 1040, datain =10000011, dataout =00010011 
simtime = 1044, datain =10000011, dataout =11101100 
simtime = 1048, datain =10000100, dataout =11101100 
simtime = 1052, datain =10000100, dataout =01011111 
simtime = 1056, datain =10000101, dataout =01011111 
simtime = 1060, datain =10000101, dataout =10010111 
simtime = 1064, datain =10000110, dataout =10010111 
simtime = 1068, datain =10000110, dataout =01000100 
simtime = 1072, datain =10000111, dataout =01000100 
simtime = 1076, datain =10000111, dataout =00010111 
simtime = 1080, datain =10001000, dataout =00010111 
simtime = 1084, datain =10001000, dataout =11000100 
simtime = 1088, datain =10001001, dataout =11000100 
simtime = 1092, datain =10001001, dataout =10100111 
simtime = 1096, datain =10001010, dataout =10100111 
simtime = 1100, datain =10001010, dataout =01111110 
simtime = 1104, datain =10001011, dataout =01111110 
simtime = 1108, datain =10001011, dataout =00111101 
simtime = 1112, datain =10001100, dataout =00111101 
simtime = 1116, datain =10001100, dataout =01100100 
simtime = 1120, datain =10001101, dataout =01100100 
simtime = 1124, datain =10001101, dataout =01011101 
simtime = 1128, datain =10001110, dataout =01011101 
simtime = 1132, datain =10001110, dataout =00011001 
simtime = 1136, datain =10001111, dataout =00011001 
simtime = 1140, datain =10001111, dataout =01110011 
simtime = 1144, datain =10010000, dataout =01110011 
simtime = 1148, datain =10010000, dataout =01100000 
simtime = 1152, datain =10010001, dataout =01100000 
simtime = 1156, datain =10010001, dataout =10000001 
simtime = 1160, datain =10010010, dataout =10000001 
simtime = 1164, datain =10010010, dataout =01001111 
simtime = 1168, datain =10010011, dataout =01001111 
simtime = 1172, datain =10010011, dataout =11011100 
simtime = 1176, datain =10010100, dataout =11011100 
simtime = 1180, datain =10010100, dataout =00100010 
simtime = 1184, datain =10010101, dataout =00100010 
simtime = 1188, datain =10010101, dataout =00101010 
simtime = 1192, datain =10010110, dataout =00101010 
simtime = 1196, datain =10010110, dataout =10010000 
simtime = 1200, datain =10010111, dataout =10010000 
simtime = 1204, datain =10010111, dataout =10001000 
simtime = 1208, datain =10011000, dataout =10001000 
simtime = 1212, datain =10011000, dataout =01000110 
simtime = 1216, datain =10011001, dataout =01000110 
simtime = 1220, datain =10011001, dataout =11101110 
simtime = 1224, datain =10011010, dataout =11101110 
simtime = 1228, datain =10011010, dataout =10111000 
simtime = 1232, datain =10011011, dataout =10111000 
simtime = 1236, datain =10011011, dataout =00010100 
simtime = 1240, datain =10011100, dataout =00010100 
simtime = 1244, datain =10011100, dataout =11011110 
simtime = 1248, datain =10011101, dataout =11011110 
simtime = 1252, datain =10011101, dataout =01011110 
simtime = 1256, datain =10011110, dataout =01011110 
simtime = 1260, datain =10011110, dataout =00001011 
simtime = 1264, datain =10011111, dataout =00001011 
simtime = 1268, datain =10011111, dataout =11011011 
simtime = 1272, datain =10100000, dataout =11011011 
simtime = 1276, datain =10100000, dataout =11100000 
simtime = 1280, datain =10100001, dataout =11100000 
simtime = 1284, datain =10100001, dataout =00110010 
simtime = 1288, datain =10100010, dataout =00110010 
simtime = 1292, datain =10100010, dataout =00111010 
simtime = 1296, datain =10100011, dataout =00111010 
simtime = 1300, datain =10100011, dataout =00001010 
simtime = 1304, datain =10100100, dataout =00001010 
simtime = 1308, datain =10100100, dataout =01001001 
simtime = 1312, datain =10100101, dataout =01001001 
simtime = 1316, datain =10100101, dataout =00000110 
simtime = 1320, datain =10100110, dataout =00000110 
simtime = 1324, datain =10100110, dataout =00100100 
simtime = 1328, datain =10100111, dataout =00100100 
simtime = 1332, datain =10100111, dataout =01011100 
simtime = 1336, datain =10101000, dataout =01011100 
simtime = 1340, datain =10101000, dataout =11000010 
simtime = 1344, datain =10101001, dataout =11000010 
simtime = 1348, datain =10101001, dataout =11010011 
simtime = 1352, datain =10101010, dataout =11010011 
simtime = 1356, datain =10101010, dataout =10101100 
simtime = 1360, datain =10101011, dataout =10101100 
simtime = 1364, datain =10101011, dataout =01100010 
simtime = 1368, datain =10101100, dataout =01100010 
simtime = 1372, datain =10101100, dataout =10010001 
simtime = 1376, datain =10101101, dataout =10010001 
simtime = 1380, datain =10101101, dataout =10010101 
simtime = 1384, datain =10101110, dataout =10010101 
simtime = 1388, datain =10101110, dataout =11100100 
simtime = 1392, datain =10101111, dataout =11100100 
simtime = 1396, datain =10101111, dataout =01111001 
simtime = 1400, datain =10110000, dataout =01111001 
simtime = 1404, datain =10110000, dataout =11100111 
simtime = 1408, datain =10110001, dataout =11100111 
simtime = 1412, datain =10110001, dataout =11001000 
simtime = 1416, datain =10110010, dataout =11001000 
simtime = 1420, datain =10110010, dataout =00110111 
simtime = 1424, datain =10110011, dataout =00110111 
simtime = 1428, datain =10110011, dataout =01101101 
simtime = 1432, datain =10110100, dataout =01101101 
simtime = 1436, datain =10110100, dataout =10001101 
simtime = 1440, datain =10110101, dataout =10001101 
simtime = 1444, datain =10110101, dataout =11010101 
simtime = 1448, datain =10110110, dataout =11010101 
simtime = 1452, datain =10110110, dataout =01001110 
simtime = 1456, datain =10110111, dataout =01001110 
simtime = 1460, datain =10110111, dataout =10101001 
simtime = 1464, datain =10111000, dataout =10101001 
simtime = 1468, datain =10111000, dataout =01101100 
simtime = 1472, datain =10111001, dataout =01101100 
simtime = 1476, datain =10111001, dataout =01010110 
simtime = 1480, datain =10111010, dataout =01010110 
simtime = 1484, datain =10111010, dataout =11110100 
simtime = 1488, datain =10111011, dataout =11110100 
simtime = 1492, datain =10111011, dataout =11101010 
simtime = 1496, datain =10111100, dataout =11101010 
simtime = 1500, datain =10111100, dataout =01100101 
simtime = 1504, datain =10111101, dataout =01100101 
simtime = 1508, datain =10111101, dataout =01111010 
simtime = 1512, datain =10111110, dataout =01111010 
simtime = 1516, datain =10111110, dataout =10101110 
simtime = 1520, datain =10111111, dataout =10101110 
simtime = 1524, datain =10111111, dataout =00001000 
simtime = 1528, datain =11000000, dataout =00001000 
simtime = 1532, datain =11000000, dataout =10111010 
simtime = 1536, datain =11000001, dataout =10111010 
simtime = 1540, datain =11000001, dataout =01111000 
simtime = 1544, datain =11000010, dataout =01111000 
simtime = 1548, datain =11000010, dataout =00100101 
simtime = 1552, datain =11000011, dataout =00100101 
simtime = 1556, datain =11000011, dataout =00101110 
simtime = 1560, datain =11000100, dataout =00101110 
simtime = 1564, datain =11000100, dataout =00011100 
simtime = 1568, datain =11000101, dataout =00011100 
simtime = 1572, datain =11000101, dataout =10100110 
simtime = 1576, datain =11000110, dataout =10100110 
simtime = 1580, datain =11000110, dataout =10110100 
simtime = 1584, datain =11000111, dataout =10110100 
simtime = 1588, datain =11000111, dataout =11000110 
simtime = 1592, datain =11001000, dataout =11000110 
simtime = 1596, datain =11001000, dataout =11101000 
simtime = 1600, datain =11001001, dataout =11101000 
simtime = 1604, datain =11001001, dataout =11011101 
simtime = 1608, datain =11001010, dataout =11011101 
simtime = 1612, datain =11001010, dataout =01110100 
simtime = 1616, datain =11001011, dataout =01110100 
simtime = 1620, datain =11001011, dataout =00011111 
simtime = 1624, datain =11001100, dataout =00011111 
simtime = 1628, datain =11001100, dataout =01001011 
simtime = 1632, datain =11001101, dataout =01001011 
simtime = 1636, datain =11001101, dataout =10111101 
simtime = 1640, datain =11001110, dataout =10111101 
simtime = 1644, datain =11001110, dataout =10001011 
simtime = 1648, datain =11001111, dataout =10001011 
simtime = 1652, datain =11001111, dataout =10001010 
simtime = 1656, datain =11010000, dataout =10001010 
simtime = 1660, datain =11010000, dataout =01110000 
simtime = 1664, datain =11010001, dataout =01110000 
simtime = 1668, datain =11010001, dataout =00111110 
simtime = 1672, datain =11010010, dataout =00111110 
simtime = 1676, datain =11010010, dataout =10110101 
simtime = 1680, datain =11010011, dataout =10110101 
simtime = 1684, datain =11010011, dataout =01100110 
simtime = 1688, datain =11010100, dataout =01100110 
simtime = 1692, datain =11010100, dataout =01001000 
simtime = 1696, datain =11010101, dataout =01001000 
simtime = 1700, datain =11010101, dataout =00000011 
simtime = 1704, datain =11010110, dataout =00000011 
simtime = 1708, datain =11010110, dataout =11110110 
simtime = 1712, datain =11010111, dataout =11110110 
simtime = 1716, datain =11010111, dataout =00001110 
simtime = 1720, datain =11011000, dataout =00001110 
simtime = 1724, datain =11011000, dataout =01100001 
simtime = 1728, datain =11011001, dataout =01100001 
simtime = 1732, datain =11011001, dataout =00110101 
simtime = 1736, datain =11011010, dataout =00110101 
simtime = 1740, datain =11011010, dataout =01010111 
simtime = 1744, datain =11011011, dataout =01010111 
simtime = 1748, datain =11011011, dataout =10111001 
simtime = 1752, datain =11011100, dataout =10111001 
simtime = 1756, datain =11011100, dataout =10000110 
simtime = 1760, datain =11011101, dataout =10000110 
simtime = 1764, datain =11011101, dataout =11000001 
simtime = 1768, datain =11011110, dataout =11000001 
simtime = 1772, datain =11011110, dataout =00011101 
simtime = 1776, datain =11011111, dataout =00011101 
simtime = 1780, datain =11011111, dataout =10011110 
simtime = 1784, datain =11100000, dataout =10011110 
simtime = 1788, datain =11100000, dataout =11100001 
simtime = 1792, datain =11100001, dataout =11100001 
simtime = 1796, datain =11100001, dataout =11111000 
simtime = 1800, datain =11100010, dataout =11111000 
simtime = 1804, datain =11100010, dataout =10011000 
simtime = 1808, datain =11100011, dataout =10011000 
simtime = 1812, datain =11100011, dataout =00010001 
simtime = 1816, datain =11100100, dataout =00010001 
simtime = 1820, datain =11100100, dataout =01101001 
simtime = 1824, datain =11100101, dataout =01101001 
simtime = 1828, datain =11100101, dataout =11011001 
simtime = 1832, datain =11100110, dataout =11011001 
simtime = 1836, datain =11100110, dataout =10001110 
simtime = 1840, datain =11100111, dataout =10001110 
simtime = 1844, datain =11100111, dataout =10010100 
simtime = 1848, datain =11101000, dataout =10010100 
simtime = 1852, datain =11101000, dataout =10011011 
simtime = 1856, datain =11101001, dataout =10011011 
simtime = 1860, datain =11101001, dataout =00011110 
simtime = 1864, datain =11101010, dataout =00011110 
simtime = 1868, datain =11101010, dataout =10000111 
simtime = 1872, datain =11101011, dataout =10000111 
simtime = 1876, datain =11101011, dataout =11101001 
simtime = 1880, datain =11101100, dataout =11101001 
simtime = 1884, datain =11101100, dataout =11001110 
simtime = 1888, datain =11101101, dataout =11001110 
simtime = 1892, datain =11101101, dataout =01010101 
simtime = 1896, datain =11101110, dataout =01010101 
simtime = 1900, datain =11101110, dataout =00101000 
simtime = 1904, datain =11101111, dataout =00101000 
simtime = 1908, datain =11101111, dataout =11011111 
simtime = 1912, datain =11110000, dataout =11011111 
simtime = 1916, datain =11110000, dataout =10001100 
simtime = 1920, datain =11110001, dataout =10001100 
simtime = 1924, datain =11110001, dataout =10100001 
simtime = 1928, datain =11110010, dataout =10100001 
simtime = 1932, datain =11110010, dataout =10001001 
simtime = 1936, datain =11110011, dataout =10001001 
simtime = 1940, datain =11110011, dataout =00001101 
simtime = 1944, datain =11110100, dataout =00001101 
simtime = 1948, datain =11110100, dataout =10111111 
simtime = 1952, datain =11110101, dataout =10111111 
simtime = 1956, datain =11110101, dataout =11100110 
simtime = 1960, datain =11110110, dataout =11100110 
simtime = 1964, datain =11110110, dataout =01000010 
simtime = 1968, datain =11110111, dataout =01000010 
simtime = 1972, datain =11110111, dataout =01101000 
simtime = 1976, datain =11111000, dataout =01101000 
simtime = 1980, datain =11111000, dataout =01000001 
simtime = 1984, datain =11111001, dataout =01000001 
simtime = 1988, datain =11111001, dataout =10011001 
simtime = 1992, datain =11111010, dataout =10011001 
simtime = 1996, datain =11111010, dataout =00101101 
simtime = 2000, datain =11111011, dataout =00101101 
simtime = 2004, datain =11111011, dataout =00001111 
simtime = 2008, datain =11111100, dataout =00001111 
simtime = 2012, datain =11111100, dataout =10110000 
simtime = 2016, datain =11111101, dataout =10110000 
simtime = 2020, datain =11111101, dataout =01010100 
simtime = 2024, datain =11111110, dataout =01010100 
simtime = 2028, datain =11111110, dataout =10111011 
simtime = 2032, datain =11111111, dataout =10111011 
simtime = 2036, datain =11111111, dataout =00010110 
simtime = 2040, datain =00000000, dataout =00010110 
simtime = 2044, datain =00000000, dataout =01100011 
simtime = 2048, datain =00000001, dataout =01100011 
simtime = 2052, datain =00000001, dataout =01111100 
simtime = 2056, datain =00000010, dataout =01111100 
simtime = 2060, datain =00000010, dataout =01110111 
simtime = 2064, datain =00000011, dataout =01110111 
simtime = 2068, datain =00000011, dataout =01111011 
simtime = 2072, datain =00000100, dataout =01111011 
simtime = 2076, datain =00000100, dataout =11110010 
simtime = 2080, datain =00000101, dataout =11110010 
simtime = 2084, datain =00000101, dataout =01101011 
simtime = 2088, datain =00000110, dataout =01101011 
simtime = 2092, datain =00000110, dataout =01101111 
simtime = 2096, datain =00000111, dataout =01101111 
simtime = 2100, datain =00000111, dataout =11000101 
simtime = 2104, datain =00001000, dataout =11000101 
simtime = 2108, datain =00001000, dataout =00110000 
simtime = 2112, datain =00001001, dataout =00110000 
simtime = 2116, datain =00001001, dataout =00000001 
simtime = 2120, datain =00001010, dataout =00000001 
simtime = 2124, datain =00001010, dataout =01100111 
simtime = 2128, datain =00001011, dataout =01100111 
simtime = 2132, datain =00001011, dataout =00101011 
simtime = 2136, datain =00001100, dataout =00101011 
simtime = 2140, datain =00001100, dataout =11111110 
simtime = 2144, datain =00001101, dataout =11111110 
simtime = 2148, datain =00001101, dataout =11010111 
simtime = 2152, datain =00001110, dataout =11010111 
simtime = 2156, datain =00001110, dataout =10101011 
simtime = 2160, datain =00001111, dataout =10101011 
simtime = 2164, datain =00001111, dataout =01110110 
simtime = 2168, datain =00010000, dataout =01110110 
simtime = 2172, datain =00010000, dataout =11001010 
simtime = 2176, datain =00010001, dataout =11001010 
simtime = 2180, datain =00010001, dataout =10000010 
simtime = 2184, datain =00010010, dataout =10000010 
simtime = 2188, datain =00010010, dataout =11001001 
simtime = 2192, datain =00010011, dataout =11001001 
simtime = 2196, datain =00010011, dataout =01111101 
simtime = 2200, datain =00010100, dataout =01111101 
simtime = 2204, datain =00010100, dataout =11111010 
simtime = 2208, datain =00010101, dataout =11111010 
simtime = 2212, datain =00010101, dataout =01011001 
simtime = 2216, datain =00010110, dataout =01011001 
simtime = 2220, datain =00010110, dataout =01000111 
simtime = 2224, datain =00010111, dataout =01000111 
simtime = 2228, datain =00010111, dataout =11110000 
simtime = 2232, datain =00011000, dataout =11110000 
simtime = 2236, datain =00011000, dataout =10101101 
simtime = 2240, datain =00011001, dataout =10101101 
simtime = 2244, datain =00011001, dataout =11010100 
simtime = 2248, datain =00011010, dataout =11010100 
simtime = 2252, datain =00011010, dataout =10100010 
simtime = 2256, datain =00011011, dataout =10100010 
simtime = 2260, datain =00011011, dataout =10101111 
simtime = 2264, datain =00011100, dataout =10101111 
simtime = 2268, datain =00011100, dataout =10011100 
simtime = 2272, datain =00011101, dataout =10011100 
simtime = 2276, datain =00011101, dataout =10100100 
simtime = 2280, datain =00011110, dataout =10100100 
simtime = 2284, datain =00011110, dataout =01110010 
simtime = 2288, datain =00011111, dataout =01110010 
simtime = 2292, datain =00011111, dataout =11000000 
simtime = 2296, datain =00100000, dataout =11000000 
simtime = 2300, datain =00100000, dataout =10110111 
simtime = 2304, datain =00100001, dataout =10110111 
simtime = 2308, datain =00100001, dataout =11111101 
simtime = 2312, datain =00100010, dataout =11111101 
simtime = 2316, datain =00100010, dataout =10010011 
simtime = 2320, datain =00100011, dataout =10010011 
simtime = 2324, datain =00100011, dataout =00100110 
simtime = 2328, datain =00100100, dataout =00100110 
simtime = 2332, datain =00100100, dataout =00110110 
simtime = 2336, datain =00100101, dataout =00110110 
simtime = 2340, datain =00100101, dataout =00111111 
simtime = 2344, datain =00100110, dataout =00111111 
simtime = 2348, datain =00100110, dataout =11110111 
simtime = 2352, datain =00100111, dataout =11110111 
simtime = 2356, datain =00100111, dataout =11001100 
simtime = 2360, datain =00101000, dataout =11001100 
